date,max_temp,min_temp
2025-10-29,33.2,18.4
2025-10-30,31.8,17.1
2025-10-31,30.1,15.6
2025-11-01,29.1,13.0
2025-11-02,29.2,11.9
2025-11-03,30.0,11.6
2025-11-04,30.4,13.3
2025-11-05,31.4,14.7
